Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
727,45.07302435641032,253.2063371992196,99.54974043703146,1.0121026013958494,1.65635495592427,8.998901655063868e-10,9.109146336911771e-10,9.61228159776057e-10,6.440145000706344e-10,1.3262135946335478e-08,6.361456521465931e+18,9.35357062252899e-10,9.249280643343595e-10,9.431711995790887e-10,6.339401929897181e-10,1.3685673607174021e-08,2.9732705551459057e+18
728,48.047600883984366,258.1699438998515,47.97716514220436,1.137289848772313,2.4443397501715056,9.238390300209152e-10,9.061145640119379e-10,8.506490165963603e-10,6.178776454534445e-10,1.4097745899587098e-08,6.236345478038005e+18,9.223648044900312e-10,9.030017031875995e-10,8.780954840021063e-10,6.903187639552699e-10,1.3702830459600496e-08,2.888411404855063e+18
729,46.43732895556067,258.22477020298487,98.6915034193683,1.0526204849252032,1.0390261477651168,9.155892383226421e-10,9.7966406499657e-10,9.438947629559467e-10,6.653051513916901e-10,1.4200266843637444e-08,6.463797383488687e+18,8.927993731988168e-10,8.90287171018634e-10,9.396420142896763e-10,6.279914448705067e-10,1.3275156411325585e-08,2.672107995278402e+18
730,47.788703673152405,261.8036177233573,24.55344755640552,1.0079061246633674,1.534861588474859,8.673794534730361e-10,8.669547789039588e-10,9.45266064241699e-10,6.466692626031556e-10,1.4406241577262704e-08,6.866137938997675e+18,9.434898715051075e-10,9.766267872445432e-10,9.259710425223355e-10,6.56630685148791e-10,1.4306669378444394e-08,2.7357309598306627e+18
731,44.89277911353118,268.13254143135595,18.13435007419659,1.124213080653678,2.4892939414547173,8.896843013607094e-10,8.803647251324556e-10,8.940769299491786e-10,6.553085445610592e-10,1.3626105702392049e-08,6.134234487985178e+18,9.37645865440656e-10,9.453682552715276e-10,9.433533118022635e-10,6.580201703077002e-10,1.4425750949631528e-08,2.8151524522925097e+18
732,43.99396128434341,259.90296686256005,-36.261692467730136,1.0347338702096265,4.895399533995405,8.826663761097137e-10,8.522204505927656e-10,9.313352125156144e-10,6.801920348262198e-10,1.3268674992669706e-08,6.343219416140081e+18,9.369621353639286e-10,9.101473324579471e-10,8.784111962887787e-10,6.398301024303038e-10,1.3462220737883485e-08,2.7201152201601884e+18
733,46.148137404153935,252.71263346357344,-49.29245344962854,1.1202559960765577,3.697115536563432,8.715030560452722e-10,9.517214954308751e-10,8.83426879907582e-10,6.769701007535015e-10,1.4364103632586271e-08,6.380296215806764e+18,9.29870706975797e-10,8.77251393178737e-10,9.019765934301203e-10,6.49200352367674e-10,1.3593703481036764e-08,2.772684852310756e+18
734,46.44316791931047,251.1752411173154,102.63095630590104,1.1568692006205739,4.830734252078101,8.762923016318331e-10,8.856112119325407e-10,9.48216946453452e-10,6.676201819230445e-10,1.447884134519769e-08,6.717014863982085e+18,9.445744088695923e-10,9.289141549195927e-10,9.29628303645215e-10,6.39590541638528e-10,1.3551627913998937e-08,2.7626343541155543e+18
735,50.348989689187285,256.9274569412516,16.298225063832675,1.05179005782381,3.997401257218473,9.060418287964075e-10,9.096016129635627e-10,9.43757741473887e-10,6.467885595760214e-10,1.423678936198464e-08,6.520283609341236e+18,9.442924741304911e-10,9.711531829111096e-10,8.864302831458565e-10,6.870334933514997e-10,1.3427079822767867e-08,2.8267429430426143e+18
736,44.94308537558607,242.6862555394191,-0.334017904057859,1.0751766964427698,3.2160280877903813,8.913266606527441e-10,9.219294017356077e-10,8.934052080228581e-10,6.564074258000264e-10,1.3527291521487204e-08,6.831724009572554e+18,9.223313379304351e-10,8.886869186409724e-10,8.718694469392437e-10,6.079904362490513e-10,1.4902318322231737e-08,2.8084650729786286e+18
737,48.58737902979972,266.2538365907433,45.53721018613564,1.0639641736335463,0.9454581464298996,9.139604838796251e-10,9.197630097703115e-10,8.900991898476295e-10,6.510872306221284e-10,1.4161253103776162e-08,6.646178754743407e+18,9.005545137482878e-10,9.108227475231691e-10,9.51110742972972e-10,6.37966533801999e-10,1.3747815754319408e-08,2.7984941495166525e+18
738,44.96864995119824,264.69665706653984,5.298402257874827,1.1229087700095173,4.834695270837919,9.033000316993091e-10,9.03464721453729e-10,9.421224914982679e-10,6.506644375088323e-10,1.3960228901305236e-08,6.556084987548933e+18,9.118260592023332e-10,9.201991771667699e-10,8.895626935701365e-10,6.201814653924981e-10,1.3914946794469352e-08,2.7494476425959634e+18
739,47.55282397136176,248.9003856091429,75.4747477497049,1.028130714287708,3.4762464306338328,9.335145203761522e-10,9.087828703960153e-10,9.018089907173343e-10,5.962276762292201e-10,1.3191180387381538e-08,6.499551241108993e+18,8.723467848651761e-10,8.778326867385713e-10,9.53056131622336e-10,6.288928006529869e-10,1.4093547506684051e-08,2.7839930126494787e+18
740,50.43512504375772,264.6055529144275,-13.958177909093706,1.0879546089102436,4.377165337277023,8.623636502244491e-10,9.178288647674535e-10,9.40181759566495e-10,6.571929175740683e-10,1.4643901220536172e-08,6.332018516724236e+18,9.026167711559081e-10,8.928911962276047e-10,9.078112613139307e-10,6.449636828977811e-10,1.3837937868476744e-08,2.75205931823251e+18
741,47.513698642410525,277.4208734265126,70.23548755241643,1.1348243339710842,1.2873513275016482,9.168062513722703e-10,9.057254493437975e-10,9.028712489035915e-10,6.672417490847524e-10,1.362226298972546e-08,6.70071369436076e+18,9.738786549684514e-10,9.481675267556066e-10,8.97089782415965e-10,6.557815517764033e-10,1.399620821648418e-08,2.723629699611853e+18
742,47.39560796191976,245.0647530002653,88.73738254238518,1.1444263949077782,3.586809551933188,9.060511186197707e-10,8.804990702665567e-10,8.672939642097494e-10,6.593832657344758e-10,1.3745457093499138e-08,6.178394692078425e+18,9.295410179334013e-10,8.838844686114684e-10,9.082875798718703e-10,6.477985525082675e-10,1.3716193267502945e-08,2.8641418264727096e+18
743,48.94709099948458,264.52686070517075,103.1786887113124,1.0285426133619464,1.6331478728611764,8.574325836400651e-10,9.351510123334343e-10,9.19383198329431e-10,6.136810784931819e-10,1.4745485696692732e-08,6.419975401173015e+18,9.108191353648827e-10,9.236593863097603e-10,9.162412042368735e-10,6.44627102483766e-10,1.3851463353466733e-08,2.785994396316517e+18
744,47.21102209465192,244.54155326970823,-18.76530689405398,1.0969712578933184,1.4262060933827865,9.027472508758523e-10,9.17073959133822e-10,8.763613837824816e-10,6.487491511746474e-10,1.3695359372439032e-08,6.262869704537693e+18,9.051545468341282e-10,9.398254668654666e-10,9.45872986814947e-10,7.00881434167919e-10,1.48293484726357e-08,2.822113308638872e+18
745,47.04164044709678,242.6825020569594,-0.7927412182753031,1.0042256659184978,1.4587369596059097,9.199455557229664e-10,9.008364929659103e-10,8.859507455224335e-10,6.081607463379733e-10,1.340856224489356e-08,6.329115096430698e+18,8.695160370331708e-10,9.221707840827503e-10,9.486541165343955e-10,5.902364949037212e-10,1.4133948259995062e-08,2.7687627534357755e+18
746,46.34722732589727,240.0569409526421,96.652881946007,1.1175187880815225,0.5101228951792733,8.688492980066245e-10,9.296790525704843e-10,9.048740891078791e-10,6.630644541407415e-10,1.2788579772997464e-08,6.567234715637329e+18,9.281694211667741e-10,9.007264119575727e-10,9.19083760370336e-10,6.72465977509438e-10,1.4277912732160004e-08,2.7631885024671657e+18
747,50.32129868455587,257.3641683437122,77.89211832637764,1.0051618212975162,4.014177022285463,8.866032946816572e-10,9.364608895670592e-10,9.404138301238107e-10,6.735868671602073e-10,1.4458985181468313e-08,6.196004750800184e+18,9.18881079571092e-10,8.883770462515193e-10,9.424412646075434e-10,6.69886641243398e-10,1.4335379777471509e-08,2.9418825791942804e+18
748,46.871175118121336,244.89495703733564,78.4854052266758,1.0055761606847415,1.507568356420831,8.764221418490615e-10,8.85546763747687e-10,8.686381607467557e-10,6.351625330636896e-10,1.4231993748862734e-08,6.152319959887661e+18,9.301233400848899e-10,9.733740643365082e-10,9.150154741667403e-10,6.050089629472363e-10,1.4665831529739904e-08,2.7399670087022976e+18
749,46.39821167433234,246.6361007326809,-13.836977988625492,1.1053048632590883,4.146637671095283,8.435167868415791e-10,9.26348210053842e-10,9.002141729062466e-10,6.430042829188042e-10,1.3627790348585336e-08,6.146273994994229e+18,9.270192024116301e-10,9.024449620981543e-10,9.301499267381959e-10,6.562648565216402e-10,1.3992913393476146e-08,2.8311947196700165e+18
750,47.256594734529294,249.98513327759412,118.62636939962876,1.1179404813134943,2.483397853695478,9.058173143399797e-10,9.15440006307866e-10,8.889528117353636e-10,6.437112625271967e-10,1.3910389475243072e-08,6.473135305827405e+18,9.06248041171854e-10,9.217201638270416e-10,9.27931971699084e-10,6.58881351039866e-10,1.3830221809187771e-08,2.8100141712970624e+18
751,47.14810473005019,261.556502594566,32.08732322128664,1.038855721674184,2.8850739318563763,8.89018371449201e-10,9.003030359948082e-10,9.004661393482492e-10,6.503464858665332e-10,1.4091261794544308e-08,6.707437582614995e+18,9.241760530999855e-10,9.385062846865494e-10,9.429179647087783e-10,6.430848857716516e-10,1.3676806515914806e-08,2.70972707478026e+18
752,47.61954323891631,256.80865987606046,67.48216839549377,1.0293307185556013,4.732373320310463,8.967112040179352e-10,9.087059999726185e-10,8.07043401684825e-10,6.430149094695673e-10,1.3639219636979885e-08,6.357892487151756e+18,9.086152624994807e-10,9.364046892673672e-10,8.942236986003803e-10,6.207551761825666e-10,1.3907509258490489e-08,2.999629446571082e+18
753,47.01819711982418,262.33006695566326,119.41760773065404,1.0540468064150443,3.122697635413006,8.909934217688361e-10,9.201745685086476e-10,8.986778404663204e-10,6.46163856696342e-10,1.4025421967977594e-08,6.722426077114914e+18,9.834705294652172e-10,9.000306854855623e-10,9.472468456451915e-10,6.588769498739882e-10,1.4676775978195768e-08,2.8836325890800097e+18
754,46.70688993249372,260.73508964340704,72.59436094329753,1.076937035732384,1.794004387418362,9.268986038837985e-10,9.193019377535959e-10,9.166302605286863e-10,6.254658809811173e-10,1.383950991665537e-08,6.634306346555824e+18,9.05623315040152e-10,9.027676292383811e-10,9.208309323122795e-10,6.778331507980741e-10,1.4600645176766456e-08,2.8481722956603407e+18
755,46.60348904753188,255.800729434128,84.77126499171743,1.0288467455360675,0.3569757463274969,8.94835194953561e-10,8.774676031446775e-10,8.043645487265649e-10,6.226154727994647e-10,1.445177946655254e-08,6.555982651610435e+18,9.197897944112623e-10,8.69918023333332e-10,8.802450370015858e-10,6.282295030470627e-10,1.390105606050236e-08,3.002660519652884e+18
756,46.48515088676581,257.60107263891774,23.538296486240128,1.082620326727588,0.7912720715025356,9.10207983242411e-10,9.744276134759507e-10,8.823888183050255e-10,6.741534849528416e-10,1.3555847004117291e-08,6.429340051351661e+18,9.036060658153657e-10,9.54658592808219e-10,9.257505172265185e-10,6.002101515897848e-10,1.3885088437173196e-08,2.5802170328859126e+18
757,47.829042646552494,244.77794924558225,5.686084887755669,1.077743815186294,1.1280767168960646,8.392105595524905e-10,8.733802686871181e-10,8.752013729528325e-10,6.307102936912562e-10,1.4660245031896644e-08,6.362309566043278e+18,8.907370801297974e-10,9.525065082991682e-10,9.663450630740046e-10,6.523453381719594e-10,1.3300041893802636e-08,2.798692947328519e+18
758,47.73017822103077,241.5297277072828,25.4175701964666,1.116758719679416,2.244324597749972,9.197483452494521e-10,9.089109535138968e-10,8.859890027665624e-10,6.389772359061431e-10,1.3255717664030922e-08,6.300500518789263e+18,9.070786716279559e-10,8.974510005325624e-10,8.680584543019476e-10,6.770653757842616e-10,1.3385520552887693e-08,2.737718551457572e+18
759,45.79602471163791,241.98207341842505,40.96284915143754,1.0280399092073904,4.213945849940114,9.02252769293232e-10,9.363454074792843e-10,9.028149951778137e-10,6.300968291974237e-10,1.3312111176278236e-08,6.513567464592577e+18,8.897156983968816e-10,8.793996665576525e-10,9.36889032974661e-10,6.192105737912726e-10,1.3925842804284253e-08,2.7826628135721487e+18
760,48.121477571288416,254.68341134113828,124.6287793405224,1.0249032977571304,2.690616242014861,8.718057568228863e-10,9.025973978653623e-10,8.741060453599213e-10,6.254867397478244e-10,1.368178721389393e-08,6.266992688630759e+18,9.819756220782612e-10,8.6898546557921e-10,8.756377695538747e-10,6.324538474299793e-10,1.3958599581044854e-08,2.85493947495486e+18
761,47.03798473837312,247.770060700261,16.483588199214793,1.1709849994975605,4.126330376365618,8.719041141415903e-10,9.083198118427399e-10,9.077025927754516e-10,6.341686614626e-10,1.3914504408976304e-08,6.682636332877275e+18,9.36438213972325e-10,8.732698553013853e-10,9.128806466452765e-10,6.551265415294464e-10,1.4098274909361451e-08,2.658724627257718e+18
762,45.29559660448346,238.96209115177075,-51.2453234435574,1.0568971872582897,3.242711717864458,8.74510695652191e-10,9.021842847528219e-10,8.87665342112136e-10,6.124702909675817e-10,1.4514127957712024e-08,6.428171234626492e+18,9.454737509882856e-10,9.034755826224881e-10,9.140069942948803e-10,6.132504154999601e-10,1.3515323169254285e-08,2.875916362519301e+18
763,49.07858163637185,269.8088130523388,22.61883492249464,1.1459246292254266,1.5971178926089555,8.747437406563516e-10,8.79858024390661e-10,8.630335680267593e-10,6.098204241888811e-10,1.4668602706959164e-08,6.823502971042316e+18,9.27445629858215e-10,9.32523130958053e-10,8.874418741095754e-10,6.575636825618004e-10,1.4087167062597016e-08,2.832059209454424e+18
764,48.94032662698911,258.2653112297073,57.042147440257565,1.1587311588522504,3.400619771683424,9.63134367981703e-10,8.800594581904703e-10,9.190172483060772e-10,6.340268114183223e-10,1.3218394325110008e-08,6.545030374241907e+18,8.970742971791741e-10,9.066881128251071e-10,9.59591923790464e-10,6.465039788646923e-10,1.3932538408405085e-08,2.788112251322758e+18
765,44.532339878296575,257.35525366376334,97.91241697999052,1.0528745536872444,3.8907400131788377,9.38317097977277e-10,9.160164775016135e-10,9.100227529955659e-10,6.615721039350753e-10,1.3778476071279828e-08,6.646186923064547e+18,9.308339314456027e-10,9.52566800485004e-10,9.265081464121837e-10,6.231229814376045e-10,1.4215884123573517e-08,2.78816115831264e+18
766,46.45911945864157,249.4329024079649,75.70722317485595,1.1646848472260527,3.996747602830869,8.276831394938931e-10,8.740606172469883e-10,8.909479357481727e-10,6.666005562183798e-10,1.3805074955105291e-08,6.306337020875486e+18,9.815484387095454e-10,9.008724173539005e-10,9.268629778755111e-10,6.619162684985177e-10,1.3614778220936324e-08,2.641072808071001e+18
767,46.93066567859385,256.0201421774844,47.05075302396247,1.156755803492508,0.3455531552184824,9.046446049261247e-10,8.835192586098074e-10,8.433923330608221e-10,6.815529924587782e-10,1.4028281313943524e-08,6.794990347727289e+18,9.46155323490268e-10,8.944530660721224e-10,8.623188927816586e-10,6.779455821706347e-10,1.3974757145141474e-08,2.8494969242458604e+18
768,46.24927220785813,245.90624592687595,59.98014088956208,1.152884689092907,2.166979700554014,9.48758411986539e-10,8.797384993252691e-10,8.807693512505922e-10,6.046595850933551e-10,1.3716460164082645e-08,6.588855156208506e+18,9.008872683862313e-10,8.76743121622234e-10,9.395174186822152e-10,6.708867255409645e-10,1.439862792500016e-08,2.706203715497339e+18
769,45.28942006664909,259.8842224802421,66.33271819162945,1.1891103614671323,0.2109290076249268,8.858262133936963e-10,9.303258484334305e-10,8.957096949017966e-10,6.305280972057175e-10,1.3283085315656836e-08,6.994727652051974e+18,8.862762281513823e-10,9.097909086097427e-10,9.118472710092563e-10,6.022111199085471e-10,1.4094419089189997e-08,2.823494356684388e+18
770,50.05814544650843,265.3226263923817,-23.03781126747034,1.108499824692469,3.1467211836716373,9.095522030728823e-10,8.541745475986053e-10,8.459905426711e-10,6.291495134849861e-10,1.3898672207960694e-08,6.730221132382206e+18,9.104245740928871e-10,8.903988190774215e-10,9.014164859529723e-10,6.422144788773855e-10,1.5224619710509864e-08,2.7479859539079327e+18
771,50.37417576220839,261.51233652607067,118.19581358089285,1.1879921729034422,1.3788601842351322,8.786752981314183e-10,8.85329872133344e-10,8.77028794614322e-10,6.91817012265669e-10,1.3300914341432882e-08,6.47004286259078e+18,8.600665149098464e-10,8.923050837535338e-10,8.830101163457238e-10,6.65812157191992e-10,1.4625068231526406e-08,2.6783923617841623e+18
772,45.57227943904815,249.04363494920955,66.52681681646337,1.099512823516876,2.838658267665408,9.256090788768131e-10,9.394553602629731e-10,9.575579257172836e-10,6.644228137153088e-10,1.3907835214205057e-08,6.549020627044101e+18,9.585409432582367e-10,9.398084607390671e-10,9.66782202299285e-10,6.578852257684483e-10,1.346643403884889e-08,2.6749188858815406e+18
773,47.03844277772264,245.7223139282,45.55617626329865,1.073387429343776,1.2761360661966066,9.44198573233506e-10,9.219913266118755e-10,9.346531971825596e-10,6.518528765887155e-10,1.3333046675043303e-08,6.821529364333053e+18,9.24002907364344e-10,9.229594081908183e-10,8.55952253634359e-10,6.39441317119119e-10,1.4285525634318627e-08,2.9637082383674737e+18
774,45.964780741859606,251.1952971382144,-17.57294388026903,1.0713670962874307,2.130035982966309,8.785500351094724e-10,8.923429528858777e-10,8.609237489690628e-10,6.247757133253171e-10,1.3916197949549476e-08,6.792124577576936e+18,9.01312814382381e-10,8.641594064668872e-10,9.68238426705867e-10,6.556609946047517e-10,1.296595340772338e-08,2.7151166969987743e+18
775,46.11410820548879,254.2868668701589,-29.359806017745,1.1295292856582564,4.737394324777979,9.139716602194663e-10,9.449003867190131e-10,8.54084971219987e-10,6.753656443721893e-10,1.3373685548561948e-08,6.680549911261563e+18,8.838961462782225e-10,8.784051852134547e-10,9.154800044247991e-10,6.654975720150589e-10,1.4461013850374967e-08,2.6230682827262454e+18
776,46.31434846793192,242.1316358700024,-8.893857526802826,1.0649515575291164,2.003586591213069,8.853446284927138e-10,9.45671416760038e-10,9.066462830732302e-10,6.622628551962964e-10,1.4445441857772309e-08,6.051483254321275e+18,9.488260991312634e-10,9.313894162914343e-10,9.33526838993157e-10,6.474671458089721e-10,1.3868949393050365e-08,2.7554049285120174e+18
777,47.63250372547201,267.57652407685583,13.014376589326147,1.0253856119732498,1.847446388597922,9.59700391746488e-10,9.008517414157325e-10,9.004574877549283e-10,6.460191411522088e-10,1.3903643437174672e-08,6.4061615045782e+18,9.332067726510514e-10,8.72624783446696e-10,1.0433022520887214e-09,6.391994047655009e-10,1.3495793411865806e-08,3.063328522020457e+18
778,47.12208535848512,236.4400346143612,-30.83241393374177,1.1107410536600084,3.817082532310924,8.970424486922584e-10,8.779447021930827e-10,9.074899523731887e-10,6.251169884344652e-10,1.49064119302583e-08,6.732236839415358e+18,9.085611715742019e-10,9.116532058480544e-10,9.265405406373855e-10,6.526940226475218e-10,1.4651082511031176e-08,2.660121767822499e+18
779,47.63419263142638,243.79819988963652,-2.747998981958723,1.1667107708689466,0.6479381110369492,9.439322278703202e-10,9.261942549590448e-10,8.186668515319885e-10,6.278002335994744e-10,1.3532183139176214e-08,6.734163133855353e+18,9.126888542577479e-10,8.743167116672321e-10,9.44485533209384e-10,6.441095664978617e-10,1.4478725792019471e-08,2.91486372862013e+18
780,48.89227457448481,257.9105429965841,81.19590584004362,1.0816325042861687,4.346945847902031,8.74559689855047e-10,8.965458120310838e-10,8.848285563296237e-10,6.553240262725497e-10,1.3733966354454117e-08,6.492835985535243e+18,9.25563676988757e-10,8.854565169429447e-10,9.220385311910191e-10,6.805437566209513e-10,1.4186650153688656e-08,2.922902812643224e+18
781,46.36848033499084,261.71506874635764,44.4043158792027,1.177122628926188,4.52648861259594,8.881180570925348e-10,8.85873717246759e-10,9.59155323199016e-10,6.757814066484424e-10,1.3700001362552788e-08,6.376722292374543e+18,8.97855635205292e-10,9.100953476895075e-10,9.390764693876895e-10,6.517866895042825e-10,1.4126962522474353e-08,2.732197366895179e+18
782,46.86312739006179,253.17180710111955,-16.193319145611426,1.1471351131932535,1.1734452747211184,9.360464701191331e-10,9.175720004834815e-10,9.560179341584775e-10,6.32601860993444e-10,1.3702989724987582e-08,6.646053650348057e+18,9.006722896401384e-10,9.00373405848686e-10,9.276080775415851e-10,6.508880572993811e-10,1.4204033141879597e-08,2.6768254073122074e+18
783,48.25326608710712,253.97520906312508,31.9095173443137,1.1681670571969978,1.7711530077164948,8.969163343086267e-10,9.229246967602541e-10,9.449832798561923e-10,6.501027433612061e-10,1.4056818456508698e-08,6.785400054896573e+18,8.871637278679941e-10,8.888257746172055e-10,9.541446026638311e-10,6.354831131462101e-10,1.3985024823969418e-08,2.729217320912088e+18
784,47.90995505454265,257.3555091495728,20.04157648005679,1.0757936626977087,4.280251737215964,8.867486992323037e-10,9.39280951822991e-10,9.041586003513123e-10,6.500505962038907e-10,1.3660461134840862e-08,5.938997604087954e+18,9.481775300527976e-10,9.605013708196302e-10,9.42277885729105e-10,6.823167798586904e-10,1.4854624323106818e-08,2.8276705976722263e+18
785,45.07819507151322,253.41248051702925,3.572817369400568,1.1921455590414307,2.352747302764015,9.07828075341702e-10,9.056462393748371e-10,8.614660587908616e-10,6.173724383472333e-10,1.3870961895992805e-08,6.687102800237513e+18,9.660447181931774e-10,8.990274823879164e-10,9.35627817152555e-10,6.614389648748566e-10,1.41865181950503e-08,2.7221825041531986e+18
786,46.64261486350435,253.54339424135563,-12.358607435842464,1.1649816360421001,4.3194889885505,9.048728868229763e-10,8.996217409039208e-10,9.277859882604627e-10,6.683657786771967e-10,1.4267786673054412e-08,6.630372308549146e+18,9.180046924076324e-10,9.471391086446295e-10,9.275335134265191e-10,6.482055998178064e-10,1.4028632957827354e-08,2.731361933215963e+18
787,48.95491087943964,249.46539583278405,-21.936186575391574,1.0668001030750915,4.053228175594994,8.958498531669303e-10,8.796990513934106e-10,8.705929680612861e-10,6.754111379623436e-10,1.4866558633307992e-08,6.47640156114475e+18,9.479323103042523e-10,9.706398893435472e-10,9.38855782990672e-10,6.362736314616945e-10,1.4009116171082931e-08,2.7793340950686505e+18
788,49.50025484908652,249.2234137579264,95.72743200285352,1.1339974950220093,1.893141273413528,9.334113853967812e-10,9.48230014677578e-10,9.021731371551908e-10,6.726304602073006e-10,1.41863115552049e-08,6.703473341311171e+18,9.03049784206683e-10,9.30281187701119e-10,9.215798295304959e-10,6.435580824827805e-10,1.352287269761122e-08,2.777070330877764e+18
789,46.57514134133973,256.78431755168987,92.84866352849588,1.0837724223159404,3.96930040928244,1.0013836830264435e-09,9.069361789981435e-10,9.327491177318523e-10,6.676107654753401e-10,1.3973307007113933e-08,6.614525218092379e+18,9.331388507534844e-10,8.953696857901256e-10,9.47372315673843e-10,6.410465932625482e-10,1.4498715744168146e-08,2.6477902773471386e+18
790,48.51262129350051,251.64158169353803,67.37357100350624,1.0240993789396642,1.387162664870802,9.601248551034034e-10,9.360060262336484e-10,9.229912392441059e-10,6.446115423187587e-10,1.3829524497698277e-08,6.726059321982491e+18,9.166149610597883e-10,9.38252730116628e-10,9.867834774989007e-10,5.88772853718844e-10,1.3921699745142225e-08,2.8005579842871347e+18
791,47.64437642869741,256.7039475861342,1.0388759176192082,1.088707146935907,1.5115064635975477,8.533280164393181e-10,9.01966931836725e-10,9.380469497180275e-10,6.310866007741888e-10,1.3592470494645904e-08,6.17439788842912e+18,8.17098832919933e-10,9.153963441684943e-10,9.459745827191635e-10,6.328398098512168e-10,1.2876023756648814e-08,2.8763467749753487e+18
792,46.57943753192715,257.16338393516014,24.147304675469897,1.0816295803954519,2.421669601143537,8.704304305479288e-10,8.946987446583633e-10,9.102190854315295e-10,6.407221943937819e-10,1.4338405417008894e-08,6.55850656069946e+18,9.397836090479707e-10,9.281037696401243e-10,9.206624399468324e-10,6.307522557115639e-10,1.3968720286008822e-08,2.7510454221346964e+18
793,48.385562160809215,253.92226217469823,87.72229979467252,1.0100597262685789,4.157452762563479,9.47720520211921e-10,9.009337236364143e-10,8.940312253141838e-10,6.21288044083366e-10,1.4298977347925064e-08,6.505989057311955e+18,9.293343324111901e-10,9.35710760803506e-10,9.412567909581503e-10,6.509184089535023e-10,1.3568487326909232e-08,2.7050747990935813e+18
794,46.19034811672952,257.75920188464335,94.10482231548644,1.144277285100235,3.2696367189465554,8.684520063120404e-10,8.882306811981114e-10,9.38130851544755e-10,6.029843563824081e-10,1.4080520994904928e-08,6.340165712006565e+18,9.158264062463871e-10,9.197003188967868e-10,8.818688099903198e-10,6.422099161572166e-10,1.3701229021473284e-08,2.850986157646656e+18
795,49.577366820519615,254.15004570489356,-16.799938383241027,1.1487132093674473,2.1966781848721606,8.753391083180678e-10,9.309274348628375e-10,9.506055663875118e-10,6.686111668827743e-10,1.4853423271268824e-08,6.125501582835588e+18,9.224705939138668e-10,9.264203065706199e-10,9.037120664305919e-10,6.446033636392237e-10,1.3949451889448272e-08,2.740938581457506e+18
796,46.74531519812263,250.81697432766376,105.93681766259942,1.15697043004291,3.03074579281305,9.32922542697437e-10,9.339079790649522e-10,8.861433426832074e-10,6.473159501350916e-10,1.3686195551489044e-08,6.21759785113935e+18,9.10378779799692e-10,9.247264272932472e-10,9.51569527772215e-10,6.248478126069208e-10,1.4341696982497404e-08,2.643255319920133e+18
797,47.256988598004426,254.86318879081392,-46.01744519630249,1.1084600022114077,4.357231952045189,9.2352768114282e-10,9.069585199477747e-10,9.058139858763245e-10,6.770809418429175e-10,1.4384816282902278e-08,6.720013951610657e+18,9.574872294523972e-10,9.001717039815908e-10,9.291492602650831e-10,6.749589121008014e-10,1.4201458146691248e-08,2.8840445454774047e+18
798,44.86491512230421,265.7584717406044,120.3651703310672,1.0721541392401008,3.3439456735991504,9.203852257705351e-10,9.418152308019336e-10,9.235191872157131e-10,6.739857791898799e-10,1.4134520645736194e-08,6.852321284438139e+18,9.62927193048808e-10,8.81116268415047e-10,9.604270113172263e-10,6.914760539419814e-10,1.3639720753617184e-08,2.6709086221278e+18
799,45.2679439316943,264.40318107357626,73.76235848762136,1.0557307121025004,4.037559422298028,8.976394620907868e-10,9.39350229258763e-10,9.296336591195527e-10,6.999038728549925e-10,1.3579483756242284e-08,6.202469029212068e+18,8.94798265930394e-10,9.236755754243973e-10,9.537301057724855e-10,6.612222806615056e-10,1.401570361337856e-08,2.918300694715204e+18
800,46.82128530968538,260.1976595448345,21.84283536559937,1.1894524939239426,1.5496145572903828,9.129048510708168e-10,9.050034159461419e-10,8.564859188065873e-10,6.501894751620065e-10,1.3915694795123506e-08,6.34049754757664e+18,9.526391070660955e-10,9.029098382578493e-10,9.100893498365063e-10,6.354815208034882e-10,1.4651613468565006e-08,2.6713652272976543e+18
801,45.761789396407416,260.273182211676,22.46742524164597,1.0624655494491813,3.139105387979701,8.504516249249321e-10,9.02213073325035e-10,9.150804153486007e-10,6.337133017741956e-10,1.4288578772878572e-08,6.511577899171578e+18,9.503935614930238e-10,9.234989940411587e-10,9.241372439682563e-10,6.580401756158067e-10,1.4784824968180183e-08,2.825013739548107e+18
802,44.12963680115864,256.23330609909453,46.33190996543969,1.0041147632435408,4.824032846901109,8.51071291314135e-10,9.558351709048447e-10,8.859569491096571e-10,6.623253250552835e-10,1.4158450088464786e-08,6.478158543304281e+18,8.875965444929884e-10,9.850315289968506e-10,9.533182296297816e-10,6.69804279874023e-10,1.4158405873036849e-08,2.802159821575153e+18
803,43.03442585180984,258.7223446811697,-8.651747015975971,1.1371111354155377,0.3463389425380889,8.856142999329392e-10,9.386923390327606e-10,8.837132237959433e-10,6.21999183007787e-10,1.4208345058428177e-08,6.779845254190487e+18,9.486566660288407e-10,9.429962999071695e-10,8.994849824799178e-10,6.2447825628894e-10,1.3419959906685397e-08,2.7846259742644147e+18
804,47.37945725775404,241.37163000700411,-0.1856873489921753,1.1514737671797601,3.9486394762350976,8.988850008598719e-10,8.720051568726112e-10,9.192475043645492e-10,6.54825837965353e-10,1.2966118224113454e-08,7.000855660810412e+18,9.064050465251291e-10,8.936913336701328e-10,9.073829383855041e-10,6.360329098688002e-10,1.3093458703853417e-08,2.7950082353286364e+18
