Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
587,24.57219832774665,243.50790223728637,103.01182787459578,0.9383398076191223,0.8289625240050283,6.39569114365935e-10,6.574123429783116e-10,6.673171384615462e-10,3.984789409762947e-10,7.429301111535416e-09,1.1913956651465992e+19,6.556913661937885e-10,6.876338366589718e-10,6.938228563892147e-10,3.8662731868507264e-10,7.475160515084304e-09,4.327393861295274e+18
588,23.015313376584142,241.2625179654203,72.28150602397685,0.8451530032504072,1.2142272082504817,6.326583858325419e-10,6.492061736119431e-10,6.298241725841118e-10,4.212927062233836e-10,7.37470054577968e-09,1.196367389007025e+19,7.079803979279351e-10,6.888150534085293e-10,6.410431321263097e-10,4.1155647934975705e-10,6.971269329790906e-09,4.3452019611900687e+18
589,23.62528485516524,237.00113122690132,-23.99429050051361,0.8499633055672122,2.646305598467201,6.56039171159893e-10,6.556071436962263e-10,6.286836802550411e-10,3.7199201725665604e-10,7.352046586016905e-09,1.2122572509497125e+19,6.536110816288412e-10,6.910752730514532e-10,6.989662437288533e-10,4.0173948953094093e-10,7.518191068953218e-09,4.632000266465384e+18
590,24.649198625526388,226.9695953614948,-24.98486646962579,0.8356747214478425,3.1189644763704143,6.429550966015172e-10,6.516274220459072e-10,6.484828401060964e-10,3.84985088695938e-10,7.2821114878573206e-09,1.2293348283477449e+19,6.879488017368625e-10,6.41890719546551e-10,6.465916151174262e-10,3.9860566822349664e-10,6.925726285773041e-09,4.523091936316584e+18
591,22.797926859264976,231.97299690845716,-5.498995090807597,0.9356667330191901,4.651654104414023,6.33708334864257e-10,6.846708229930155e-10,6.550426922571532e-10,4.0929897572345326e-10,7.0462999375820565e-09,1.1842730098844727e+19,7.148553109646335e-10,6.546491339708612e-10,6.593173132864261e-10,3.9892803249333635e-10,7.174765549572041e-09,4.434911749165519e+18
592,23.81470680630583,239.38900731482696,68.08233715456117,0.8247278633297475,0.5669568990724658,6.660072443104801e-10,6.353403556204519e-10,6.460616803028734e-10,3.9483323491121587e-10,6.9661127891111265e-09,1.1633294171863687e+19,6.64915352114574e-10,6.606690508394587e-10,6.663025759808178e-10,4.045630041414128e-10,7.1417366987994085e-09,4.373684034889764e+18
593,23.254020911780064,240.74447577692584,-18.447230618822424,0.9279882196828755,2.7074367316242465,6.285499952553448e-10,6.549430396680907e-10,6.626300804609764e-10,4.1472418690690156e-10,6.902200586236165e-09,1.175825158302308e+19,6.757938182702772e-10,6.927608604872582e-10,6.665864767898242e-10,4.1412265935023926e-10,7.1955242321753415e-09,4.475421338102871e+18
594,24.174741966262214,235.92841271039623,86.33617910036494,0.9716008669678788,2.326396419608059,6.412844783738278e-10,6.632567199562065e-10,6.547537128909231e-10,3.7048851220213476e-10,7.078836615448239e-09,1.2034045395605731e+19,6.731834543594518e-10,6.752113025678614e-10,6.646423899907484e-10,4.2093961349759577e-10,7.260935872496863e-09,4.45891316850818e+18
595,23.877654323775214,232.1684619077241,40.05204163070093,0.8816691926185948,4.228949600066351,6.274721263467224e-10,6.629222832996048e-10,6.602568264004911e-10,3.9774508747115087e-10,7.22336846262728e-09,1.1931510145860682e+19,6.958106375804002e-10,6.863784618993786e-10,6.835915985077196e-10,4.0264979515994206e-10,7.020746710178913e-09,4.504517110114199e+18
596,23.433488728588067,228.67527667245548,24.940564594931686,0.8408978076887261,4.260361127173056,6.357812750111404e-10,7.067324247819521e-10,6.466144826487857e-10,3.9525453977992784e-10,7.411984800757328e-09,1.201975243070908e+19,6.47590424835458e-10,6.939777338148248e-10,6.893937634807684e-10,3.8628733282545744e-10,6.656675811709962e-09,4.44368322382633e+18
597,23.28950010547044,225.0433434166941,1.7998811712007663,0.8439417062653194,4.9518655468533135,6.43010904516857e-10,6.795549497825093e-10,6.24392666536116e-10,3.9645574675504747e-10,7.204013966496337e-09,1.2108578009025649e+19,6.183230117173656e-10,6.765577561182667e-10,6.38859354650939e-10,4.226764465156359e-10,7.200747954000754e-09,4.3820633030534574e+18
598,23.575176744817064,226.59190653921263,74.66595459898576,0.8940983732568132,3.982002677684573,6.299801126214081e-10,6.567563641730887e-10,6.27925811214011e-10,3.9630835217873e-10,6.986592910777347e-09,1.1999633651970275e+19,6.912099100112877e-10,6.867926433143926e-10,7.051435791012053e-10,4.0451903904119735e-10,7.667678616536447e-09,4.463408526578117e+18
599,23.8489009376218,219.41837307836008,58.206306793842245,0.933440428816228,2.102008425800444,6.626342660341118e-10,6.510667583480814e-10,6.576252750218597e-10,3.9854205945121046e-10,7.2369038236561335e-09,1.2181436518483818e+19,6.214235586450573e-10,6.578734751158726e-10,6.510120017433319e-10,3.9052325206855596e-10,7.16515780265381e-09,4.779774270095952e+18
600,24.29489540736022,241.13146956297427,118.00770856612012,0.936319285981004,3.428116274686761,6.889147173598911e-10,6.517617907917732e-10,6.433293369427381e-10,4.1388980611231764e-10,7.362371567275731e-09,1.2145218363970142e+19,6.87332997232332e-10,6.601025239499533e-10,6.443835156187825e-10,4.0188862078121636e-10,7.107198095284987e-09,4.456595389188747e+18
601,23.584543792049693,233.4276032634125,-25.78061702082843,0.9139452712832326,2.814369331107203,6.386811450051503e-10,6.391810268362596e-10,6.378600153029165e-10,3.95895625373114e-10,7.229842415800323e-09,1.2012053136925972e+19,6.75928348552183e-10,6.382008766185408e-10,6.47227636521716e-10,3.7549013106851854e-10,7.323028152018298e-09,4.240051989302333e+18
602,23.12718183649875,225.76590601600608,-17.149488617783767,0.9156156364452495,2.573872029722194,6.563319238981171e-10,6.276024170798725e-10,6.421664945102091e-10,3.882937875940212e-10,6.80207013171104e-09,1.180457599397846e+19,6.665521943592116e-10,6.884433859088806e-10,6.814534760318483e-10,3.843368313128287e-10,6.977001505736828e-09,4.4692064064329687e+18
603,23.747984242168787,238.22000784738543,-43.24098089777394,0.9124167712604012,4.509567578410665,5.960631061430964e-10,6.899078185018645e-10,6.624938582507988e-10,4.114091233327586e-10,7.0596036603236444e-09,1.2206691888020437e+19,7.027667544871291e-10,6.693625703471306e-10,6.748501037130558e-10,4.063813012177578e-10,7.290087672093792e-09,4.481731079349908e+18
604,23.584937344489617,224.64119234284067,29.276700364955204,0.9028257939329084,0.5079108769450349,6.463275807340016e-10,6.379636350006733e-10,6.800048341494522e-10,4.0429563962967445e-10,7.308171856663216e-09,1.165567679487986e+19,6.793175264294584e-10,6.446765327906208e-10,6.431566225458123e-10,3.76104910730714e-10,7.243003708621674e-09,4.411401841596272e+18
605,24.678096193586395,232.85047192587987,75.6346517887948,0.8280105565766442,1.0705106246314204,6.072019909901837e-10,6.64188202611401e-10,6.390690479671563e-10,4.103277296754757e-10,6.770161713224857e-09,1.187971844747358e+19,6.93027387031928e-10,6.391529171301582e-10,6.89723522577381e-10,4.0123944075442815e-10,7.1586003642871245e-09,4.564324406109968e+18
606,24.482414958407546,232.15189055434652,124.4208598671994,0.9388622232487329,1.48457517446875,6.476984708423653e-10,6.620685022745142e-10,6.518987044838837e-10,3.919311018258997e-10,7.1676408724022154e-09,1.214487473595962e+19,6.547727921122478e-10,6.568191402621028e-10,6.628257750920642e-10,3.9241513313444784e-10,7.485219624640572e-09,4.249542348879782e+18
607,24.46079726095235,233.90576633657977,35.26390808476343,0.8535885979970746,2.061843563462785,6.618327805366753e-10,6.417128640743718e-10,6.494186029017342e-10,4.13236795437901e-10,6.764028923389235e-09,1.2452989098241118e+19,6.292546164102293e-10,6.625274599979057e-10,6.616840392838226e-10,4.041973109723221e-10,7.310681647338156e-09,4.497953544324368e+18
608,23.754684667671256,233.83529861038508,67.44338566718928,0.9247138509007257,0.50755143210667,6.216570471584597e-10,6.339629707070978e-10,6.257379597695528e-10,4.082023018296028e-10,7.393481963731434e-09,1.2075642100436472e+19,7.138163094173258e-10,6.86663752128092e-10,7.054362262316637e-10,4.0563445515364975e-10,7.242147308413012e-09,4.482601395228885e+18
609,22.779041679280827,224.3971723016841,21.67148673731606,0.9790194933278544,3.582180246845794,6.635605152867348e-10,6.53487542114305e-10,6.67050053078632e-10,3.8297133698332235e-10,7.358571105973812e-09,1.1890330489371294e+19,6.690697997589418e-10,6.666703385037115e-10,6.603817303444625e-10,4.0590110928070716e-10,7.519594961017451e-09,4.388031056417288e+18
610,24.73816427685842,219.46988743568457,61.94427566920589,0.9181409105725421,2.2340065389508994,6.481571791427117e-10,6.238182292426698e-10,6.503992923986561e-10,3.923189985860001e-10,6.799306898679792e-09,1.178122230341176e+19,6.888213087265896e-10,6.269793651293419e-10,6.523798538684163e-10,3.8873613675356245e-10,7.3950381019982044e-09,4.305380288554297e+18
611,25.482406184157387,236.88272296400748,93.27629683160536,0.9193191834228005,3.760419423242923,6.744401977585422e-10,6.34979010197297e-10,6.912309202414307e-10,3.922080120491255e-10,6.977992995321136e-09,1.1736295190874638e+19,6.706905615617318e-10,6.693050778567527e-10,6.507706796545174e-10,4.0701213893577687e-10,7.254250501300443e-09,4.236224865172887e+18
612,24.26834696368912,239.052229305574,39.48852490204865,0.9605081120888143,4.17012311089256,6.407666146172672e-10,6.552188399315858e-10,6.72701455844755e-10,4.005648728429714e-10,7.38021931972221e-09,1.175085235159881e+19,6.521235511796079e-10,6.650403121298043e-10,6.734417362659298e-10,4.1777231441722445e-10,6.731114016578117e-09,4.322278615800117e+18
613,23.385246059159023,232.53985620491173,44.35346242485738,0.9062296019098405,0.8341520435393917,6.411117880293729e-10,6.270840502711328e-10,6.811765345382836e-10,3.9913537442148007e-10,7.250241628852535e-09,1.185761629097016e+19,6.618186283518681e-10,6.488565558132507e-10,7.019973299069702e-10,4.14119800149473e-10,7.322603174299911e-09,4.4803769484136346e+18
614,22.018980964377583,223.72876370028084,51.59002305857622,0.9407901669257362,1.0489824730247352,5.997661536510226e-10,6.380085913083554e-10,6.001380691575303e-10,3.889863566803979e-10,7.06451067955392e-09,1.2112492360218266e+19,6.849588488531009e-10,7.11438963760462e-10,6.861363079220518e-10,4.023592820019394e-10,7.357210454798871e-09,4.556798586368744e+18
615,23.7160855226596,227.0112830428635,-53.49025988136445,0.8428048210001045,1.1216077313933384,6.855439512834267e-10,6.560016797698901e-10,6.452723094747102e-10,3.771494199279679e-10,7.400253375438431e-09,1.2152832622617434e+19,7.067015423683591e-10,6.656254175702417e-10,6.624645175488252e-10,4.0106593228152885e-10,7.158453354134903e-09,4.700975596460804e+18
616,23.00170052755969,228.80526345842583,71.75292628362136,0.9743070388256335,3.580064586716116,6.915556202550918e-10,6.40642081270618e-10,6.337807634587611e-10,3.7519462890501147e-10,7.084899130525569e-09,1.2355521106153646e+19,6.680686453861307e-10,6.646581019456895e-10,6.717283300375661e-10,4.1023984853145996e-10,7.099026370194134e-09,4.586037273306786e+18
617,24.653336351527283,230.80173569935545,-45.77183053020114,0.907585699289185,0.6932002771239529,6.557638047149807e-10,6.453472429472921e-10,6.652426734360823e-10,4.1417018809495497e-10,7.446493777809033e-09,1.1639074711076194e+19,6.733896184170221e-10,6.973083170723393e-10,6.794535498737198e-10,3.9249631577653665e-10,7.46170803641347e-09,4.3367008844715663e+18
618,24.30565512634176,225.06790713123297,80.14643486756222,0.8975818591514401,3.6747800987014334,6.964252931358301e-10,6.208024621356366e-10,6.364340227608634e-10,4.024123053515168e-10,7.3964429528166305e-09,1.1683120614659658e+19,6.35892933254198e-10,6.859838085731553e-10,6.128163185292701e-10,4.0455382068967716e-10,7.287500220563475e-09,4.407034150493518e+18
619,24.05071358855721,230.8424140735728,-12.852195927107978,0.8857369919485282,3.935105780162091,6.452071521757535e-10,6.602196867307085e-10,6.54290999970297e-10,4.148652563802889e-10,7.025226815984698e-09,1.2263689117018687e+19,6.63712236722054e-10,6.365493477877184e-10,6.283193376176277e-10,3.9608657459014345e-10,7.284508951829976e-09,4.4811063245881743e+18
620,24.41994316238895,220.65568529942436,74.11421380671877,0.8209962806700423,3.1587945331562115,6.559418886993031e-10,6.409235810853317e-10,6.469482083624489e-10,4.0352153530049945e-10,7.193159432610347e-09,1.2280953455366568e+19,6.882121694167366e-10,6.944667915966265e-10,6.665927680636888e-10,3.915403753547939e-10,6.990226145316492e-09,4.296695586210994e+18
621,22.883738798025263,223.20983981903623,-7.231598122822653,0.83205564353425,2.936138664743485,6.118905176564627e-10,6.33575175484052e-10,6.22286171993262e-10,3.9220534799092284e-10,6.960352000439065e-09,1.1949926104417528e+19,6.840761029364806e-10,6.831681295479498e-10,6.595735763842853e-10,3.8490594936305885e-10,6.995241842198626e-09,4.3861138372464384e+18
622,24.02306002807676,229.80821439428144,109.2773502912323,0.8645450729219493,0.4401319683832022,6.228116158944554e-10,6.25229429888043e-10,6.318349304924537e-10,4.1357591700194235e-10,7.33183965285012e-09,1.2251613844643334e+19,6.29232247521443e-10,6.638877359372342e-10,7.0828029229886e-10,3.8542845133965576e-10,7.210835688722323e-09,4.5566235293819167e+18
623,24.47873110974767,234.7156298469194,12.81077196543113,0.821495862039676,1.816264388130536,6.59269758277666e-10,6.299625418560551e-10,6.912292107806084e-10,4.051941715208931e-10,6.8763258316193895e-09,1.236251258330795e+19,6.687204859373323e-10,7.073841556640246e-10,6.941401482719204e-10,4.090094315315117e-10,7.158727104667717e-09,4.270827454188512e+18
624,23.542426382189102,235.0052767075582,89.08052324286501,0.9300781834480581,3.7607665302716455,6.77665252968738e-10,6.488147053379431e-10,6.840632722169232e-10,4.0036848785990615e-10,6.858792157187181e-09,1.173288784656191e+19,6.506310779290954e-10,6.811914535012971e-10,6.831814830233478e-10,3.8636332569187085e-10,7.427274261304115e-09,4.5615469560272543e+18
625,22.56323098229569,229.7598928903981,105.3422504882542,0.961738711907424,1.5112121630366877,6.424287378246603e-10,6.505260449170551e-10,6.732854830688219e-10,3.9250918184953644e-10,6.718722829094981e-09,1.1705946995783328e+19,6.57262598385654e-10,6.576767515301396e-10,6.617259227896771e-10,4.160794727396274e-10,7.753560189330761e-09,4.350482665741973e+18
626,24.989119726594133,229.7585442155348,-6.175130870095998,0.8932412775091282,1.3634239102334975,6.321587094756338e-10,5.924796024976066e-10,6.434187122175062e-10,3.9092949832408494e-10,7.209852651235159e-09,1.219390195839592e+19,6.370705763269405e-10,6.537359000434141e-10,6.93241538799456e-10,3.8484412098826317e-10,7.352329066193926e-09,4.39781827616816e+18
627,23.77339180240144,215.8921745733426,-42.73350476452615,0.8852213555420902,4.198097754829584,6.375628700843e-10,6.328952467920103e-10,6.56659258518163e-10,3.9899590562690734e-10,7.216030216093721e-09,1.1572390019480891e+19,6.615431054739171e-10,6.586452509589178e-10,6.976518336514094e-10,3.9476886888297076e-10,7.390462620987595e-09,4.249048687254019e+18
628,24.99564791487648,237.1609626277639,41.59700557488519,0.8825568811802315,2.5470382183317613,6.891407947003665e-10,6.426306249669885e-10,6.234970921144263e-10,4.169362233309705e-10,7.345965405673638e-09,1.1871452047092853e+19,6.760232810865848e-10,6.945906622129674e-10,6.622023439435608e-10,4.0045707596693146e-10,7.403710011792678e-09,4.533438466754402e+18
629,24.663810984952324,245.93100944824693,57.95570679844208,0.8789347183662176,3.24623727998015,6.449984813169748e-10,6.52061164873077e-10,5.954664772541515e-10,4.0235802347848045e-10,6.368564420858886e-09,1.2086713201275736e+19,6.540648085909517e-10,6.743492671032353e-10,6.610760188944199e-10,3.958519044835243e-10,6.883732761780622e-09,4.172186269932859e+18
630,23.593690036159806,236.73051849513985,81.68466363147147,0.9195622810970583,4.02924839873336,6.585779471404437e-10,6.130471824926993e-10,6.860159240617234e-10,3.941868343526101e-10,7.582697803193387e-09,1.3016661898031112e+19,6.632331365201402e-10,6.792417227545944e-10,6.749208101162417e-10,4.0369276562179807e-10,7.173299170507141e-09,4.581041864126393e+18
631,24.201790076568777,225.9543307262005,49.72799500793565,0.9006346485589534,1.217097411189202,6.28325537228387e-10,6.306480306356601e-10,6.629689224202741e-10,4.1239638494642317e-10,7.259039472943458e-09,1.123927943976643e+19,7.020025633890407e-10,6.891226527389303e-10,6.793254028857144e-10,3.816846802395968e-10,7.2693372907543645e-09,4.613876090534211e+18
632,25.466662620020514,227.0760981975185,86.14672472442882,0.8953204862015931,0.6199823428079378,6.22702883628426e-10,6.574852711221252e-10,6.750354458919878e-10,3.831912193416791e-10,7.3167853932400365e-09,1.1826530580006382e+19,7.01980717462388e-10,6.602957786122606e-10,6.823563504141024e-10,4.0668630314716806e-10,7.377044631873166e-09,4.563579059745585e+18
633,24.496738868311617,233.17059235112356,122.14218161941588,0.9728917737188759,0.9788438850886324,6.713418360919392e-10,6.034763179591705e-10,6.671717292426734e-10,4.0185106901666503e-10,7.389638622713239e-09,1.1812011560303151e+19,6.529176998744938e-10,6.86155503238098e-10,6.688985590247344e-10,4.0833529794251815e-10,7.033523447693205e-09,4.497684299151794e+18
634,24.345120718580635,229.803835030944,70.05155674582514,0.9323004481772057,0.5289966662301698,6.522473317538748e-10,6.360731908480291e-10,6.339549076043214e-10,3.793616644739704e-10,7.175247021290495e-09,1.2704521033142385e+19,6.655771115838174e-10,6.799203043947619e-10,6.858235309122323e-10,3.8132937557147936e-10,6.902411214910025e-09,4.321213044356264e+18
635,25.53035080746388,227.71630913583743,12.686003310337426,0.9003765541780576,0.3019152444486424,6.624782127970811e-10,6.500400732389235e-10,6.235059150546657e-10,3.868870000472002e-10,6.9064933052151356e-09,1.2318064301756846e+19,6.641663317848731e-10,6.636431992945764e-10,6.453400741217471e-10,4.1454000405599876e-10,7.095346799891981e-09,4.315068951404293e+18
636,23.99124134829036,231.47780422938592,-51.341056248381385,0.940115564697097,1.180149648220007,6.583493778391457e-10,6.138284759407335e-10,6.249076336236088e-10,4.00586374057416e-10,7.444351039378172e-09,1.177413864532043e+19,7.036591917832998e-10,6.703330059835653e-10,7.103654059107872e-10,3.6933783277231205e-10,7.575483528633823e-09,4.5210777063667553e+18
637,23.23673619063145,239.4429775388927,-38.53417359939376,0.9074423268511753,4.141361322690316,6.638594337113528e-10,6.254088465837308e-10,6.480149719814842e-10,3.9368243877076726e-10,7.475372033860794e-09,1.2269397172327834e+19,6.453780009366564e-10,7.120913499219387e-10,6.912259669688542e-10,4.178014501235823e-10,7.397840652607349e-09,4.318653295523792e+18
638,25.06879489796012,243.47523147046203,-27.605685441149166,0.9195646542557511,1.992865814453084,6.39179084111555e-10,6.411134320026743e-10,6.474297236674701e-10,4.025783141484628e-10,7.1374342050018585e-09,1.1544841657236711e+19,6.603948491223876e-10,6.618873599915464e-10,6.81326103129301e-10,4.100588143624162e-10,7.133692118837035e-09,4.506073201137759e+18
639,25.624618766639877,229.77718629886596,70.81221756969876,0.8328653217388047,2.5855106852321703,6.311169564096314e-10,6.598662407344707e-10,6.46160072434818e-10,4.1918295192945937e-10,7.175681669202533e-09,1.2709914717271566e+19,6.475841635164652e-10,6.846182863912327e-10,6.87783208816234e-10,4.1901347876970685e-10,7.061570968030812e-09,4.385144183568936e+18
640,22.453927271144305,243.2598902552572,45.50393712586961,0.904706609775961,0.953666812976188,6.645110027747337e-10,6.493677244202385e-10,6.205747989841804e-10,4.002711125724325e-10,7.003141003995375e-09,1.159414658817836e+19,7.122910232548843e-10,7.127862673005084e-10,6.66636477116559e-10,4.0382772198876064e-10,7.242675793191095e-09,4.408378536405056e+18
641,22.676820928574053,230.3660725879029,-43.751065263169096,0.8637142126546494,0.9472765906533148,6.500939577980967e-10,6.895356671034322e-10,6.290598728857346e-10,4.0777829164471226e-10,6.970933773204548e-09,1.1692894210434376e+19,6.70593128198722e-10,6.786599387039682e-10,7.119633012611959e-10,3.865428796246896e-10,7.340250857002278e-09,4.198359983714199e+18
642,25.142720065432115,240.42501449118768,103.98437094832616,0.8816459728470767,4.835446930388925,6.584705297194006e-10,6.638993445289026e-10,6.629109774196778e-10,3.941834376374083e-10,6.9965278346711105e-09,1.1502657805933152e+19,6.496296896748842e-10,6.433529806140542e-10,6.926254794707867e-10,3.9449372653953604e-10,7.738271545880775e-09,4.380742202629035e+18
643,24.52109397459629,237.0743308090629,-40.30646203750164,0.8532115825080965,1.6130029405700888,6.428140288623995e-10,6.554896071575268e-10,6.821161252769224e-10,3.871204591974185e-10,7.569614544330524e-09,1.2158290716244326e+19,6.61172476669449e-10,6.690603261756523e-10,6.670460895380465e-10,4.0428652251927726e-10,6.862208935165024e-09,4.526694943969716e+18
644,24.000293173009155,224.4652143174056,102.051614317887,0.9550687952698051,4.5077593603090085,6.673794671507511e-10,6.663854191752114e-10,6.799242619899212e-10,4.24685812966354e-10,6.999707734567725e-09,1.1905047497473972e+19,6.73045284535743e-10,6.47660378758666e-10,6.790708868408901e-10,3.9111816896383087e-10,7.493242842265082e-09,4.122255429468517e+18
645,24.651315072972345,213.3061803532557,57.94978528540413,0.8467137530171119,3.442735172349962,6.41168417618904e-10,6.430344676436078e-10,6.564870316500601e-10,3.7819050704186824e-10,7.290785005200663e-09,1.2277095103403827e+19,7.00446651057747e-10,6.47107408193947e-10,6.60421034240068e-10,4.25803268982417e-10,7.328842101548982e-09,4.380313475253211e+18
646,23.55251732319341,222.9603854231293,-48.47669267704651,0.8364760946902146,0.8443632222928941,6.501345955503849e-10,6.87498228363737e-10,6.330824483646633e-10,4.176235273465118e-10,7.2023254743405754e-09,1.2002794549856545e+19,6.853024369907491e-10,6.75136644875367e-10,7.20843929681214e-10,3.83854219307906e-10,7.343886470498439e-09,4.319752555898109e+18
647,22.695397954377277,220.62589687727865,-11.902746902716302,0.8809932485803947,4.256828441418018,6.472860675292433e-10,6.5924362329944e-10,6.812217022034655e-10,4.051830704515524e-10,7.144755658195704e-09,1.1908015667067214e+19,6.750940961475344e-10,6.437762698443722e-10,6.714117042334806e-10,4.0305636586329133e-10,7.332374306586147e-09,4.536534489328802e+18
648,23.287895508077884,228.66910557656485,120.7295070474809,0.8289869434581196,2.5676164320681023,6.817983710468781e-10,6.53153718712436e-10,6.21200712324886e-10,4.2033637633328476e-10,7.247215065806201e-09,1.2557693252552675e+19,7.133876200731138e-10,6.671957984532677e-10,7.267790783595245e-10,4.2536378096643533e-10,6.875306750147774e-09,4.317327069213192e+18
649,24.180093394277687,248.56353395972283,-13.864555096759853,0.8327714251294299,4.909473116806014,6.30582056940036e-10,6.473857258726321e-10,6.680359033844382e-10,4.1066126215215907e-10,6.657978428982256e-09,1.1746609627483605e+19,6.955882741560853e-10,6.396404544741342e-10,6.567922476069296e-10,3.990149993371579e-10,7.4349950137113195e-09,4.5218409322790953e+18
650,23.784908146304225,223.54238392495463,40.57205429398249,0.8373068778516376,0.2560781916275417,6.640583547758508e-10,6.393600849675684e-10,6.542144886810808e-10,3.98747042413009e-10,7.1264367879172924e-09,1.185068203553982e+19,6.652087524492881e-10,6.673456049764681e-10,6.603519988183506e-10,3.92325055209439e-10,7.459542364667605e-09,4.383115949401234e+18
651,24.520442316578773,242.73074364809597,87.03142464552641,0.8465678376749856,0.9259842488690404,6.26187281793198e-10,6.551410509956286e-10,6.597930969331488e-10,4.2281114364574517e-10,7.090882802030652e-09,1.1968992911672742e+19,6.673712456969677e-10,6.748855812003008e-10,6.893409527957343e-10,4.020080158239741e-10,7.480217373057013e-09,4.3012039222734495e+18
652,23.53378391710273,226.09180117100288,43.90932365308497,0.9014249849233119,4.704537450347621,6.450631975473701e-10,6.794162282032067e-10,6.100776866057645e-10,4.057843878306368e-10,7.709241534950694e-09,1.1647878432181574e+19,6.635559143190021e-10,6.941174108197205e-10,6.80862504330478e-10,4.116512412646058e-10,7.105225164302074e-09,4.327242599250701e+18
653,24.546670356130743,223.87867412035104,-48.60755634468752,0.9669965778819872,2.4208352564362507,6.637767500388268e-10,6.692062420063906e-10,5.99744995312722e-10,4.0303948914859787e-10,6.889268984972389e-09,1.2040362086281222e+19,7.089048840764428e-10,6.915312769878081e-10,6.780652163868427e-10,3.9823914576415584e-10,7.278334822141328e-09,4.817386953247781e+18
654,23.315424844875224,227.8598226455489,67.34669859932622,0.9398738092712821,3.396104477263023,6.474843914470113e-10,6.554487419395324e-10,6.477587785248798e-10,3.9616934552418587e-10,7.3769195571762315e-09,1.1706287659577854e+19,6.7314530143344e-10,7.004179719003348e-10,6.63280075649912e-10,3.9259733758383005e-10,6.858107727061199e-09,4.340701656626109e+18
655,23.525639808812,226.2635763784371,122.265539621349,0.8829987829407963,4.7447001065111465,6.304356294788978e-10,6.360053659250131e-10,6.565197053988144e-10,4.0255302192448076e-10,7.1261666326472295e-09,1.2101024850076647e+19,6.544768659924412e-10,6.99031852524572e-10,6.537716587792787e-10,3.914273069751666e-10,7.249185472284293e-09,4.668034170035825e+18
656,23.90295304791874,241.77650207255255,105.23403095277033,0.9106471524835554,3.593093448650716,6.724399532897308e-10,6.35979344297583e-10,6.303152081560606e-10,3.7467042026159175e-10,7.165412402502592e-09,1.2184091534641031e+19,6.597264807878586e-10,6.802450272144953e-10,6.879155583764036e-10,4.0818162041792056e-10,7.297734487929182e-09,4.635113478443808e+18
657,23.92014120152264,227.6791692523481,-54.63118806860097,0.8304835372341683,4.653560501318069,6.375690230422221e-10,6.87961749946089e-10,6.498940895039038e-10,4.3298232719725744e-10,7.282917505605526e-09,1.2211488148508004e+19,6.674385779108404e-10,6.964494067304284e-10,6.761777706649097e-10,3.9300681866816117e-10,7.265474277508501e-09,4.599678302451472e+18
658,24.845710748880727,236.02101252264544,31.44493803212493,0.9384974275199957,3.5703883876250018,6.594139975390352e-10,6.51714716475221e-10,6.093463886826997e-10,3.996548467724123e-10,7.1409528591624074e-09,1.258229299321767e+19,6.77140753874531e-10,6.863335983001615e-10,6.888562356358225e-10,3.9473191502520987e-10,7.372202112096093e-09,4.485519749989767e+18
659,24.10100420853831,243.90018877693348,-26.6521258548241,0.8357971053086936,4.5444535920820375,6.286316675358659e-10,6.24230566833939e-10,6.512188020665822e-10,4.1069126458819667e-10,7.289472949960619e-09,1.19060063690819e+19,6.89376148275469e-10,6.436566958583195e-10,7.004964082317248e-10,4.144203091888545e-10,6.8147725985362175e-09,4.388080851161328e+18
660,24.310331693638137,230.41727833717837,-14.417421883862502,0.8536379317632039,2.9386060195715995,6.30927923643605e-10,6.571775544703631e-10,6.299566865945035e-10,4.0785393923861237e-10,6.9043965723699135e-09,1.2189947685349708e+19,6.894375847321105e-10,6.581156375157477e-10,6.588590267905701e-10,4.038057545411105e-10,6.733988081104604e-09,4.240403564253947e+18
661,23.314828581091177,218.47366936654817,6.383913848542832,0.8598414368724601,0.1862545473576604,6.566861292501057e-10,6.76779670956833e-10,6.679141038715321e-10,3.912300483061572e-10,6.952433737430048e-09,1.1992262739262665e+19,7.196845614570107e-10,6.42322649927287e-10,6.553269847254433e-10,4.0459776832387666e-10,7.299064874487186e-09,4.426791424838527e+18
662,23.67496914034966,238.2262078259435,109.65912032154476,0.8652590816359973,4.097147671267646,6.442831182829261e-10,6.619877366110012e-10,6.127342971317527e-10,4.008117031003867e-10,7.290218571827258e-09,1.2281411955268968e+19,6.858285167785901e-10,6.682894425463593e-10,6.547696781350647e-10,3.8825687066625095e-10,6.817596586552515e-09,4.464759610427366e+18
663,24.90225665869077,234.04873142068155,34.183626052161415,0.9331330247616595,2.09463484513348,6.649405435203997e-10,6.513360502177116e-10,6.436908262831111e-10,3.915910349559255e-10,7.152228261503376e-09,1.2202635173776837e+19,6.739456772758025e-10,6.805444494800747e-10,7.021378030686887e-10,3.841686551444583e-10,6.919916280192984e-09,4.265577137381291e+18
664,23.84552697394576,234.0858293328626,-42.36782744177447,0.9366070713889147,2.028616569801893,6.719527830824593e-10,6.535529790165715e-10,5.990147621914543e-10,3.845914436951776e-10,7.306861756122964e-09,1.2265167005963305e+19,6.927884678685001e-10,6.492420810975398e-10,6.549089675154843e-10,4.00749225139368e-10,7.049737939579358e-09,4.3786699865035694e+18
