,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
1329,23.941450560815632,213.0699592781938,6.864571069130754,0.7543911759220452,4.364438807155973,6.518543825852565e-10,6.408212822848796e-10,6.694719940908989e-10,3.836895633921083e-10,7.274445863879559e-09,1.195741220650284e+19,6.587958310637698e-10,6.898825329355245e-10,6.997551608928532e-10,4.0190800302221944e-10,7.3600160895914924e-09,4.470124952374874e+18
1330,25.036166548572993,222.5519771299217,98.35419955725524,0.7856978688796703,1.6865218212492674,6.545365169701172e-10,6.05503908197036e-10,6.552421787769905e-10,4.0670268872195797e-10,7.153188067107821e-09,1.2325898650639352e+19,6.846174477399885e-10,6.639158486602442e-10,6.476647231928954e-10,4.292915452736744e-10,7.197304998273626e-09,4.529893864517986e+18
1331,23.40352252505142,232.65877957814973,120.02167595618084,0.8578770285397859,4.546046538412714,6.462573292396756e-10,6.399473937283763e-10,6.572585327071291e-10,3.928472058123077e-10,7.223766899930396e-09,1.2112803524437088e+19,6.770048035437988e-10,6.784758401302282e-10,6.669085882465064e-10,4.031712649999412e-10,7.112614708029885e-09,4.2990578728128067e+18
1332,25.032443286955207,236.22741214708228,-14.279246704838812,0.8684851503995046,3.994969293562613,6.473260224084187e-10,6.279414100452213e-10,6.669458029534837e-10,4.0891769375898024e-10,7.679379825057412e-09,1.2825264581483612e+19,6.76586436061655e-10,6.783928217597116e-10,6.417691176391932e-10,3.9763243016170706e-10,7.18876595173273e-09,4.396433677463749e+18
1333,23.42064430270863,241.26176480784653,50.72802822975589,0.7299720894824965,4.707322773058462,6.448624770182356e-10,6.357140530167757e-10,6.851392447364732e-10,4.1552419048689565e-10,7.224462911705105e-09,1.2822107007099306e+19,6.150398484637221e-10,6.598860084666835e-10,6.630475889853727e-10,3.997252656828522e-10,7.137489766201346e-09,4.248144276670322e+18
1334,25.154890627741636,238.52550341277959,76.737053677028,0.829769403013402,4.2748560694739135,6.812385088568449e-10,6.069423221814802e-10,6.48043643146031e-10,4.009210485570036e-10,7.158151058210473e-09,1.194001940270343e+19,6.882370483664634e-10,7.025751444715535e-10,6.152501048005455e-10,3.9747932942570155e-10,6.8950958911231285e-09,4.3989330417070387e+18
1335,23.353939369711703,226.35674684121307,96.83706971586568,0.7361459658089854,1.2121731370386677,6.568317573106788e-10,6.238300473790906e-10,6.06207719578418e-10,4.116662184471694e-10,7.527023454108105e-09,1.1699307497135864e+19,6.68469653552492e-10,6.604577188751385e-10,6.813206230604966e-10,4.018653203586466e-10,7.467643543624706e-09,4.4600087282485094e+18
1336,24.581269914748244,229.836535832912,103.35397524578153,0.7777819628107744,1.9427212672949736,6.576636983218659e-10,6.378873546958788e-10,6.613646024703247e-10,3.938577449967942e-10,6.9515335531444164e-09,1.2593852616113572e+19,6.893602266492095e-10,6.807766509223797e-10,6.34750493292415e-10,3.75168609521723e-10,7.437148586195139e-09,4.4924283513390474e+18
1337,23.947852464853653,233.2750670375242,19.084356446145662,0.7334117765618966,0.9252558745265852,6.535233104350868e-10,6.771687030010567e-10,6.639990225919566e-10,3.9791477787655527e-10,7.289660932286475e-09,1.2647332566672478e+19,6.858059359786394e-10,6.609239669003048e-10,6.844883466712369e-10,3.9577129337517744e-10,6.9745841177144775e-09,4.5160075366709617e+18
1338,24.062575567808665,233.82602414939166,96.78479567979954,0.8525587364139476,3.8482483344364566,6.381911030917619e-10,6.475589810194025e-10,6.253808614397551e-10,3.8297172201953684e-10,7.351000468793676e-09,1.2412991093552425e+19,6.756021687179924e-10,6.72279336686052e-10,6.784029978114704e-10,3.8073148187644476e-10,7.35352516437426e-09,4.408837016368188e+18
1339,24.91284429718383,246.9947098123177,71.2141561527773,0.7544023987518602,0.331845700337451,6.393574766523822e-10,6.608758789960692e-10,6.41899938983593e-10,3.91919745374053e-10,7.483350112141e-09,1.1731795325925499e+19,6.536023549903429e-10,6.432252575577936e-10,6.662230506389781e-10,3.6965275898713523e-10,7.149602361784982e-09,4.3864986573448187e+18
1340,23.690089573255943,236.13234530680788,-13.934003553102066,0.7877929788112824,3.2658881312433805,6.537371216255637e-10,6.415537064491793e-10,6.824364288837906e-10,3.933894922723301e-10,7.028910913571353e-09,1.148883225446504e+19,6.860328235817658e-10,6.669359090792199e-10,6.655593078460005e-10,4.0312896124042175e-10,6.96429614943456e-09,4.539778616853779e+18
1341,23.820519786834947,230.7695471370368,105.18821588609032,0.7925268634639246,3.219474607097508,6.418005037691718e-10,5.999043214790787e-10,6.179375136336387e-10,3.965944940924746e-10,7.0076002662451065e-09,1.263939857850567e+19,6.703133146588534e-10,7.208105712810098e-10,6.697233260744108e-10,3.936754988392503e-10,7.054023464516137e-09,4.0197875192944824e+18
1342,24.110333975638433,227.06440802299758,75.47020048558213,0.8530592338463371,3.0589043754531784,6.318901699252281e-10,6.3985445337717e-10,6.104018217267071e-10,4.07253426790411e-10,7.312175280483118e-09,1.2065662916760461e+19,6.800740140969712e-10,6.658181218884645e-10,6.614643642486416e-10,4.0238938252725755e-10,7.038269164034081e-09,4.3347631577940936e+18
1343,24.032411542731488,241.5898284988099,27.888877685745285,0.7416895065458647,3.581804661620295,6.399771395461013e-10,6.320112504116444e-10,6.687002571113707e-10,4.1245226833347714e-10,7.137783568124763e-09,1.2142529104604733e+19,6.635508927569362e-10,6.981957975330917e-10,6.667577538406707e-10,4.0232898921398583e-10,7.3135930971925e-09,4.310592302566731e+18
1344,23.543655856284904,223.7997120636707,27.635212903161417,0.7711906044514073,2.5145179977964904,6.579338649108469e-10,6.665741520526735e-10,6.166837728131508e-10,4.167066595030678e-10,7.452277297955114e-09,1.1818726064544354e+19,6.204039024654186e-10,6.583270680646022e-10,6.733524677927124e-10,3.9218018540459103e-10,7.547518601946693e-09,4.509269794856667e+18
1345,23.295354944666624,221.95625728794914,121.35688798733528,0.7213778947093873,4.495894565409655,6.345997589609942e-10,6.589473650616291e-10,6.566379714207843e-10,4.0185569749329323e-10,7.0299101275796966e-09,1.1879693888998519e+19,6.512451906449435e-10,6.832935606784017e-10,6.567176798007604e-10,3.913798973187503e-10,7.54702741562929e-09,4.3670714764437663e+18
1346,23.86913824414356,219.09965111167264,7.610349550343926,0.7247292887546929,2.229261715177948,6.621117563744756e-10,6.38802556935064e-10,6.795981499205748e-10,3.960574409267999e-10,7.250213462543279e-09,1.1935161017426323e+19,6.564008711833566e-10,7.030983012773438e-10,6.533301465362031e-10,3.8939660019482623e-10,6.778824207095453e-09,4.736488507567118e+18
1347,23.155817949389643,236.96375840041344,-31.172723626301718,0.7360344863926648,3.985526363430152,6.424214999200489e-10,6.624388194002771e-10,6.413970250078371e-10,4.136902752663577e-10,7.277260540096543e-09,1.1595853490207832e+19,6.298013618031224e-10,6.741970590766263e-10,6.712801936027102e-10,4.0441559490287877e-10,7.2444999105860316e-09,4.1328556339914957e+18
1348,23.70528469824287,229.8759328601425,111.19440975384492,0.8397687053545599,1.7691816510257252,6.741013824944031e-10,6.424644990204113e-10,6.621260382204622e-10,4.000658388794916e-10,7.383881841878558e-09,1.2104659173755986e+19,6.73599321899162e-10,6.737811674120413e-10,6.524211276829728e-10,3.9543885980470764e-10,7.539260067067929e-09,4.329486260506706e+18
1349,22.408100604187062,243.07165102289204,44.06470024212821,0.8522408473472497,1.1510523691480925,6.552839937366349e-10,6.516919021159873e-10,6.355535358542022e-10,4.1201018720182405e-10,7.66346537496155e-09,1.2616304623134601e+19,6.803776328118584e-10,6.887501716159997e-10,6.861984860272617e-10,3.855985178019227e-10,7.283993816307328e-09,4.416488808882251e+18
1350,24.380808396160276,235.50637487333344,18.29292920436079,0.7616575238377216,2.942689153843441,6.393016207604059e-10,6.733514142096937e-10,6.431049392309523e-10,4.020664844288143e-10,7.081347219969745e-09,1.147784938308805e+19,6.703866952595036e-10,6.581510726609661e-10,6.748328150459377e-10,4.215799905814972e-10,7.12196674530773e-09,4.285213227023354e+18
1351,24.886626778223153,224.20965055721152,19.29057961246184,0.8096069276413721,4.792297836166395,6.407933754464932e-10,6.616188430394005e-10,6.171906686221402e-10,3.797113658140071e-10,7.176000886245381e-09,1.168403802261067e+19,6.483532422365664e-10,6.5407568260744e-10,6.710834768199508e-10,4.0249412245074934e-10,7.1946001368189464e-09,4.4847033613196145e+18
1352,23.144402940884174,224.49852708564094,27.132062129442787,0.8512436924663132,4.324655550257198,6.417624639169205e-10,6.336139418414721e-10,6.115187817593232e-10,4.076500637687473e-10,7.3363124942475385e-09,1.2145632078556449e+19,6.905849021010343e-10,6.877088499773503e-10,6.696957416363262e-10,4.094893618549016e-10,6.746411566089397e-09,4.3583780143624146e+18
1353,24.872084088816578,224.96934975658428,71.17451660328588,0.849508036986552,0.7596606171900107,6.669094097975205e-10,6.382719953656534e-10,6.686207827770192e-10,3.9150934339253775e-10,7.565938614049416e-09,1.2646013111483877e+19,7.191574965985459e-10,6.69002875610301e-10,6.587774111989882e-10,3.9497250842311706e-10,7.199955851066438e-09,4.334226665408066e+18
1354,24.687540270846505,234.42825679549597,34.87746928839218,0.7664276460982026,0.0666498715459887,6.467369772417983e-10,6.101256708336646e-10,6.741541471834675e-10,3.915216335057652e-10,6.773869684409385e-09,1.226926058838551e+19,6.810853305657733e-10,6.617781304334707e-10,6.391257075986701e-10,3.9740668001409363e-10,7.1854074803215465e-09,4.110891529180333e+18
1355,22.886710355646507,231.11356217686156,114.91136339146672,0.8661351738263883,1.5728255991913334,6.586792750974748e-10,6.689439192739404e-10,6.263883789770081e-10,4.161168005707374e-10,7.717024684051688e-09,1.2504371353431822e+19,6.399730775675257e-10,7.064385527378831e-10,6.778594120507002e-10,3.974066760467854e-10,6.823898921548329e-09,4.649877149958668e+18
1356,24.114659768402422,242.6954456076514,44.9925710792274,0.7311193797056228,2.080863683442029,6.601222745854824e-10,6.821006406722739e-10,6.748484354664778e-10,3.8832814943741464e-10,7.524609649369892e-09,1.1452883123101293e+19,6.709641953774759e-10,6.924575410872064e-10,6.689078866745728e-10,4.0381386529154045e-10,7.334495368924941e-09,4.2409069568143657e+18
1357,25.25117523768362,230.3957964747724,119.22817031334498,0.878399354761756,3.454839875501903,6.114553532537419e-10,6.732371840673795e-10,6.570445223996378e-10,3.9696967490531426e-10,7.668198001322546e-09,1.1924693528442143e+19,6.718140292116977e-10,6.743071966763827e-10,6.682399191103525e-10,3.9478251637297676e-10,7.1632247795864786e-09,4.421730996802734e+18
1358,24.533971676577007,235.61612963640047,-54.56948148791891,0.7213143534815225,3.735380274707144,6.603246338434286e-10,6.50211844190273e-10,6.493195652396363e-10,3.9980318260074917e-10,7.145591472547417e-09,1.2072656141137392e+19,6.664434680059714e-10,6.445173035993685e-10,6.786857355892689e-10,4.02265185441685e-10,7.661086376322391e-09,4.386838443058565e+18
1359,23.740261121258094,248.4398024855729,-37.19032331602041,0.8157367398131595,1.7406614563873632,6.463286681927375e-10,6.385568569161033e-10,6.604434891659024e-10,3.8032126089762943e-10,7.0328573099477915e-09,1.185406400227219e+19,6.820715385910041e-10,6.796383575723662e-10,6.766287781685296e-10,4.0138958870855055e-10,7.418268199446086e-09,4.223712837111685e+18
1360,25.524426149655635,234.14427337813086,35.68173431598652,0.8068940669586557,2.299493104973213,6.548686935726539e-10,6.406132016573157e-10,6.721905428544346e-10,4.0456535328121647e-10,7.513860808261608e-09,1.1567209564366725e+19,6.263013146280961e-10,6.839139106637104e-10,7.040540175086626e-10,3.7767135610186355e-10,7.614414068267753e-09,4.46186989149145e+18
1361,23.014424716879198,227.37933023626215,-47.52765107362711,0.8107233362009004,1.7040005060111625,7.057841854023823e-10,6.551924024049779e-10,6.854362036133324e-10,3.839971611193033e-10,7.107593614399222e-09,1.20326250464616e+19,7.007239374970947e-10,6.730074098291503e-10,6.816464342862246e-10,3.868164382180593e-10,7.461527285699841e-09,4.290412511729833e+18
1362,23.729976318991852,226.93463305955845,87.83742109794079,0.7350179984076772,1.7439788532049811,6.438054143758186e-10,6.350151830912223e-10,6.048533452128062e-10,3.8098356622563354e-10,6.931315423209736e-09,1.190309531262582e+19,6.738793791319837e-10,6.486748672455031e-10,6.365487099653052e-10,3.9070261705021763e-10,7.410089359830369e-09,4.3036095063191747e+18
1363,22.495606681196808,228.69699694887535,-48.90679659234645,0.8652839066543925,1.0347686541868186,6.623020026037983e-10,6.298070959751195e-10,6.641300570145538e-10,4.057536714304831e-10,7.321710887257285e-09,1.2866708071113157e+19,6.753213592686434e-10,6.413883122243034e-10,6.480351993090195e-10,3.8805264574221615e-10,7.1211047646408876e-09,4.4461693004835046e+18
1364,24.92775221149696,231.7989053427969,13.015775722331924,0.750264124546059,1.4075837255494736,6.623948448736877e-10,6.746691827482962e-10,6.753600874951464e-10,4.0972656985586343e-10,7.131946414018577e-09,1.2248776270024327e+19,6.903658602526922e-10,6.707216219768649e-10,6.767931283316204e-10,4.027269985496048e-10,7.275205556174606e-09,4.391891817531343e+18
1365,23.465069611390444,233.0422259292221,77.56175637229452,0.7821729198702719,3.9893176765273135,6.597847064250511e-10,6.615376734701933e-10,6.169820663909335e-10,4.0547716650136674e-10,7.4131020957797884e-09,1.2197893592263846e+19,6.21735888943415e-10,6.988479721943534e-10,6.907561052442892e-10,3.8963269199743683e-10,7.3678845428123305e-09,4.4788615762025103e+18
1366,24.255240657563522,224.4975452170867,91.11769001338229,0.809893825163553,3.960714727610436,6.412335536880814e-10,6.376791325727811e-10,6.898306069724717e-10,3.892756940403473e-10,7.452149730560127e-09,1.2013970499904952e+19,7.235608688637848e-10,6.524148503125444e-10,6.773583417400829e-10,3.896781949206826e-10,7.304883919282103e-09,4.635168284072976e+18
1367,23.923435702669398,232.1089823067733,-43.18984776371275,0.8440380278795985,2.483169480760252,6.507768110122088e-10,6.909185238009697e-10,6.605615395330421e-10,3.936378862162046e-10,6.891177479747427e-09,1.2031363063910216e+19,6.47874921140876e-10,6.831592554329599e-10,6.460852337751632e-10,4.056099074886567e-10,6.9087491157463014e-09,4.3907900701531315e+18
1368,23.352387559957496,234.74184680991502,-0.5961678229322516,0.7550261948107491,0.8467760981890848,6.359779862383893e-10,6.45713104737616e-10,6.39510108613357e-10,4.202803069579971e-10,7.023209678448955e-09,1.1767261375766196e+19,6.753824760837648e-10,6.635579845786713e-10,6.480267637807829e-10,4.1664954243557766e-10,7.075550298845992e-09,4.262828799376339e+18
1369,23.557720382321538,232.1577765271817,-18.500085726720968,0.7934316179677401,3.423772077973377,6.067268563906617e-10,6.102183219083746e-10,6.431810072972694e-10,4.094119564063263e-10,7.4008731012743524e-09,1.1773974831056097e+19,7.082022354167215e-10,6.473797403141568e-10,6.939476952662521e-10,3.926793300117709e-10,7.175453599385565e-09,4.4163455903314504e+18
1370,23.534767911411926,247.62085481710164,118.87761234829613,0.7354174569243344,1.7254522620205708,6.135798588213556e-10,6.489010322452184e-10,6.577220354973854e-10,3.690158105472319e-10,7.278907743458444e-09,1.2153035895043848e+19,6.305449977518614e-10,6.910015554059201e-10,6.672476199488052e-10,4.117985808305525e-10,7.142911019505717e-09,4.620432505300115e+18
1371,23.434693361040537,245.1018751474386,-21.49100795343729,0.8181541119130731,3.916702703847603,6.701498810411622e-10,6.396792601152745e-10,6.282321288203398e-10,3.763151513864458e-10,7.4026877692755755e-09,1.2700060031937157e+19,7.143968826237078e-10,6.655953276167934e-10,6.589552619911188e-10,4.136427004122053e-10,7.364959751077919e-09,4.630447855603537e+18
1372,24.69438101261004,224.6076996215839,95.20767868049649,0.799236228721595,1.582710163362284,7.056291709610349e-10,6.771898989195188e-10,6.227402647711045e-10,3.720377954543755e-10,7.203231174142776e-09,1.1820627620680264e+19,6.554758025972448e-10,6.764142174297444e-10,6.727809911110521e-10,4.0166971936243443e-10,7.090904513115268e-09,4.3661186489859487e+18
1373,23.01424098164049,247.4709169540268,90.99750346596744,0.8581545737276309,3.904600350925805,6.352343234531487e-10,7.047289387072276e-10,6.019696519748767e-10,4.101724177084264e-10,7.177353995974845e-09,1.1773594321945887e+19,6.868216919133044e-10,6.392212505797559e-10,6.318911150647637e-10,4.033846021250459e-10,7.133044170888293e-09,4.536745686815376e+18
1374,22.97931005089309,221.80461488870262,108.7839898684677,0.7902129389297737,2.401244590969741,6.470432486232343e-10,6.697107033303566e-10,6.175669835275227e-10,3.8051056518473724e-10,7.044947405160297e-09,1.2457341375164148e+19,6.460881260190525e-10,6.817733057776892e-10,6.731825939280261e-10,4.016690710508479e-10,7.289836170809761e-09,4.2604359258721633e+18
1375,22.627406989973576,232.72475554218576,86.45927506232803,0.7676513242830278,0.1977305571476252,6.699968789596893e-10,6.666671118359652e-10,6.632189357681065e-10,3.9539045058898574e-10,7.45614509516883e-09,1.211057299813619e+19,6.183389725682495e-10,6.768577590143921e-10,6.718627534006485e-10,3.84609654839335e-10,7.0043691321122106e-09,4.2702088028764913e+18
1376,23.918220625266844,225.22068550865498,23.66995548843504,0.807604301509527,0.8959869829395892,6.548628686623586e-10,6.491463479202624e-10,6.442499482448089e-10,4.1246828980007014e-10,7.518295154103185e-09,1.2096027958735837e+19,6.642545365099318e-10,6.730157065234627e-10,7.096338036621759e-10,3.961385515239243e-10,7.069016527867262e-09,4.45331690673209e+18
1377,23.856072388771903,232.1026296111338,112.58771191835837,0.7441908261281546,0.4596786320862821,6.573060303445198e-10,6.532453698875925e-10,6.29340435579492e-10,3.9798995102439947e-10,7.296044254384219e-09,1.2129801803474203e+19,7.091162192667345e-10,6.948305200315131e-10,6.529825610312164e-10,4.0330221017591445e-10,6.870922470862329e-09,4.228106959539338e+18
1378,22.973377632798755,234.97314517213005,-33.49823065010936,0.74733056849265,3.9840500955954417,6.430204802023959e-10,7.174753281492011e-10,6.398016836597823e-10,3.8821197165670265e-10,6.794277558145468e-09,1.1815911034539434e+19,6.522452780654435e-10,6.510543643710548e-10,6.693844719306845e-10,3.902500219172619e-10,7.07555299269064e-09,4.778404711148067e+18
1379,23.060580734275536,236.12967416342786,23.972834469196712,0.8311320930086783,1.8629283065297837,6.529239191092013e-10,6.348178774990387e-10,6.717147028361796e-10,4.0236522907295664e-10,6.9721381300686635e-09,1.234250814583732e+19,6.656823539825214e-10,6.632685079642415e-10,6.391195851107642e-10,4.172920798092806e-10,7.001982233516458e-09,4.2776629377571604e+18
1380,24.263605863598272,220.28046030808872,92.9108163902417,0.753307940731489,3.3164923629414376,5.68024228673489e-10,6.64500983432015e-10,6.619208306177178e-10,4.2316558740811284e-10,6.837061143489351e-09,1.1691825473131162e+19,6.820361894359231e-10,6.492997921472148e-10,7.148884823546122e-10,4.1382699054499124e-10,7.200171971546968e-09,4.58784410370201e+18
1381,24.466312526265064,245.48768701216704,34.527838773230286,0.7676510856472828,4.231710003941444,6.332008740985525e-10,6.432971821724132e-10,6.168117282189697e-10,3.9851473419455304e-10,7.206572854937363e-09,1.187361208858659e+19,6.585669018716194e-10,6.497614347737047e-10,6.4090970870378e-10,3.8810560441097656e-10,7.12874224026357e-09,4.358002062536121e+18
1382,23.835867098903076,229.1228454268981,33.63506943627239,0.8763988428333733,3.656430068624544,6.665897732802582e-10,6.175053413973947e-10,6.291247718012377e-10,3.731778122155151e-10,7.4211319165239954e-09,1.3139407671777862e+19,6.351811142627138e-10,6.974010007701239e-10,6.694672288431551e-10,4.203496852501941e-10,6.927296668084257e-09,4.5034565019514844e+18
1383,23.5670342440607,230.8492873290998,63.274144787058745,0.8360122850092155,2.325175313941769,6.663966808179241e-10,6.612739632535759e-10,6.379754321989939e-10,3.920917012730611e-10,7.298632237333104e-09,1.198382948301017e+19,6.588892161126091e-10,6.835229333778257e-10,6.292787914823998e-10,4.0130579315326615e-10,7.215363008471933e-09,4.4282131507569644e+18
1384,26.306731953972363,242.15547652101606,43.56130865418712,0.778957280134673,4.278701812142065,6.403671097772045e-10,6.525521414280722e-10,6.496356937557145e-10,3.892786037849862e-10,7.086102579812697e-09,1.159476539788869e+19,6.713117608630552e-10,6.653998695576448e-10,6.65552315846206e-10,3.8667937990351784e-10,6.9040478737469025e-09,4.3339965663623337e+18
1385,25.052644597104155,215.7827497403252,77.94716379018499,0.8253067371728126,2.786976092408858,6.914928207641828e-10,6.363649537859831e-10,6.353642861298171e-10,4.02682627926445e-10,7.139968836029426e-09,1.1490362284501369e+19,6.457746720113023e-10,6.978947728600695e-10,7.013385501397825e-10,4.1012902358638236e-10,7.08423410465963e-09,4.5750221638199035e+18
1386,22.981821962463542,238.816825386355,87.41354723230054,0.7462756148430635,3.324193517617044,6.432562151112566e-10,6.514296518769318e-10,6.611511354051426e-10,3.8917932814660155e-10,7.08739712949803e-09,1.1909025782376819e+19,6.921603554947947e-10,6.913609449533036e-10,6.864846575961093e-10,4.014373125996383e-10,7.18493028833155e-09,4.2702418084955484e+18
1387,24.656514897957816,230.82787095103458,-22.54047319513505,0.7297989877319708,4.198945987170881,6.314521200212706e-10,6.84620344109852e-10,6.493382774480413e-10,3.9189777027709594e-10,6.978744265083476e-09,1.2168776546697267e+19,6.545572548090462e-10,6.841835705236833e-10,6.846296724328494e-10,3.926245777011978e-10,7.135270129945806e-09,4.585233485662597e+18
1388,24.730460134215065,229.1429928775463,17.644369616700615,0.7362016704995838,1.5892579979294748,6.493308013512377e-10,6.660222613818159e-10,6.152450068733725e-10,4.0742531076451806e-10,6.9662623768823204e-09,1.1015420485490835e+19,7.084662811765336e-10,6.518490981787473e-10,6.820683344458e-10,4.2033202122315356e-10,7.177916643202112e-09,4.6058857089955205e+18
1389,24.32661519862254,237.61081961198585,49.07061674262202,0.8571968641138534,3.626830690860277,6.234583493269453e-10,6.37441889162071e-10,6.346158280863798e-10,4.172716023755709e-10,7.393523502869296e-09,1.2192365450753595e+19,6.608312766242985e-10,6.782638075106518e-10,6.919466639093471e-10,3.855394499730584e-10,7.61127288118247e-09,4.368349125741973e+18
1390,24.452369401340714,232.98470067159778,44.51649143197764,0.7457321437820581,1.6840829099401793,6.325046302079263e-10,6.560379679862135e-10,6.460462159621621e-10,3.8703146110939664e-10,6.536501678494623e-09,1.2349977132358224e+19,6.913209642145999e-10,6.692718686670048e-10,6.640116781224388e-10,4.057306953592432e-10,7.0777408650497305e-09,4.5872243405256847e+18
1391,23.506374885687674,243.38823164397948,21.51264228009707,0.7610742883397479,3.6939869912746186,6.15219933484843e-10,6.293503716775626e-10,6.480845631516732e-10,4.053853946076049e-10,7.02487634027711e-09,1.1636803164780876e+19,6.891842261901499e-10,6.193674211144288e-10,6.588681799137921e-10,4.0481576166740626e-10,7.245797950213189e-09,4.4796300568479247e+18
1392,24.67556871702528,218.84430466560437,31.02361298611544,0.7681250845409268,0.4755187249959102,6.800832389407147e-10,6.702682067447682e-10,6.532425661587214e-10,4.0274383673815097e-10,7.1066371517537715e-09,1.1068651198376151e+19,6.491043828102134e-10,7.098557547815988e-10,6.730651467660769e-10,3.9557384408719407e-10,7.152122933765027e-09,4.450623195808687e+18
1393,23.521163027516216,237.643545683724,-3.207842120298998,0.8339357278406893,1.4537174527843857,6.846731019512922e-10,6.364985901993694e-10,6.642166139320027e-10,4.016299818616267e-10,7.512456410016513e-09,1.2016536637344076e+19,6.629139898594383e-10,6.653219954043425e-10,6.459153111014176e-10,3.9302328451084313e-10,7.342005789739031e-09,4.168467624991306e+18
1394,24.423926332679358,237.21872827122579,7.049420345058479,0.8673023730782312,0.5446456900301854,6.646901838475672e-10,6.448788540570841e-10,6.693279692989205e-10,4.0178164941964247e-10,7.193433104664533e-09,1.210689245068258e+19,6.611424701474264e-10,6.938395710830598e-10,7.034505697816656e-10,4.0507589313620236e-10,7.213670127533785e-09,4.6004274599362135e+18
1395,22.89129980672663,234.76664692424674,48.23203472944391,0.8178186743903748,2.9573476382962745,6.36325252552825e-10,6.590455475015386e-10,6.236633815474789e-10,4.040691170324675e-10,7.739624082428288e-09,1.2388447877954554e+19,7.079167009908693e-10,6.599129589044029e-10,6.773051042721127e-10,4.1803440567087355e-10,7.442367943959045e-09,4.3169166063072476e+18
1396,24.540643922019274,228.56748926953432,-21.255059487240608,0.764708902698746,2.096811215531893,6.344218157819757e-10,6.297753418953806e-10,6.448356483937162e-10,3.820578588663964e-10,6.676774190384649e-09,1.1779583588530123e+19,6.55857351195244e-10,6.493862474160265e-10,6.88608239359746e-10,4.1472677581088317e-10,7.373855315576435e-09,4.350195631200478e+18
1397,23.574514844152205,236.79169561034612,-6.478542465197087,0.8083973430259241,3.5965889171579803,6.830040134628964e-10,6.417296925492015e-10,6.578050212557838e-10,4.083893214805825e-10,6.9772421846066615e-09,1.1816370305913199e+19,6.892449903344667e-10,6.31723336282172e-10,6.349624647382935e-10,4.054565560470051e-10,7.030255912110161e-09,4.0596559083038495e+18
1398,23.387196469019024,233.7629614515499,77.94601696652393,0.7246502078209319,2.8421000350534698,6.32914227548417e-10,6.415817572134117e-10,6.624966974574003e-10,4.0432210077589397e-10,7.258023345016359e-09,1.1731858367817306e+19,6.577101144826145e-10,6.59674996360909e-10,6.622731649546864e-10,3.756489019883908e-10,7.29966337109373e-09,4.5195842973992356e+18
1399,23.436025777662746,233.9996126097384,-3.041524682048504,0.7470613100386523,2.204364577171681,6.92602490270694e-10,6.486471643714039e-10,6.659550569778709e-10,3.8014559272367505e-10,6.808682579139856e-09,1.2160245591646116e+19,6.498018055996846e-10,6.75554939889846e-10,6.653021465500406e-10,3.7627665994803577e-10,7.595895129437643e-09,4.3536673036409226e+18
1400,23.93656440784969,228.89099067170037,44.211894585238255,0.8417235292580045,1.2630198797514156,6.487365524002114e-10,6.048536342926705e-10,6.853603166231556e-10,3.786415292798057e-10,6.936394168052986e-09,1.2582862253892176e+19,7.051096344494605e-10,6.679572260086553e-10,6.478816784638359e-10,4.211603842273081e-10,6.898786669631995e-09,4.338261678037174e+18
1401,24.338258175803137,238.3936623317179,-5.94543136423902,0.7376196554422847,0.7038324942765118,6.535033509757811e-10,6.764289755468712e-10,6.290013094231816e-10,3.949078060080184e-10,7.369369627526221e-09,1.2209339812804303e+19,6.593392868942108e-10,6.551054983968567e-10,6.254876174577512e-10,4.0986842410476234e-10,7.624571276413745e-09,4.5158832934203597e+18
1402,24.56989004303729,222.90932409899332,20.67662077369829,0.8090240405370026,0.0167393754931204,6.500199857083736e-10,6.956941471778006e-10,6.640362829711492e-10,4.2037078750521916e-10,7.537149177456322e-09,1.1641676222080272e+19,6.646354082587089e-10,6.690362208734189e-10,6.231012836940922e-10,4.0358491675588e-10,7.393582772097615e-09,4.5804680603141576e+18
1403,22.736626837982183,229.88612865581862,1.6669340174909948,0.8552168960906846,1.832778449649008,6.634141562912704e-10,6.2718596652993e-10,6.131780583570769e-10,4.026933429769441e-10,7.4132557198083415e-09,1.169349572636115e+19,6.40999311430948e-10,6.869671419602195e-10,6.714710858985915e-10,3.970413360772869e-10,6.96790607795511e-09,4.1722990460533146e+18
1404,24.843530470283394,226.59361033561623,-22.195584034763108,0.8558675553551022,2.8848876480166457,6.716757623564024e-10,6.786619657696751e-10,6.609792004936794e-10,3.9925480361831467e-10,6.9364113704633354e-09,1.2188981909000088e+19,6.998528616545849e-10,6.948456299658584e-10,6.850625436467831e-10,3.984450033681375e-10,7.025338443069632e-09,4.463171769081011e+18
1405,24.183332114243626,237.06135381755595,-25.305024126488373,0.730901076783635,0.3214596946094162,6.299197520720566e-10,6.360891454069596e-10,6.514623072885858e-10,4.025197753817896e-10,7.329602723829619e-09,1.1991745542471664e+19,6.471780987075499e-10,6.680734171268934e-10,6.63362658267691e-10,4.043361800609225e-10,7.844097872582998e-09,4.3278092175189985e+18
